id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
d1ae7f18-d824-4f61-b381-22c64b821107,beaming.work,available,,,high,low,7,,,
cc6eafbf-43e2-4397-9457-239550a39de3,croptop.work,available,2.99,12.99,high,low,8,namesilo,,
e26fadbb-067a-4ed6-b6c4-ff486b8e420c,adiabatic.work,available,2.98,17.98,low,low,9,namecheap,,
a387f63f-169c-4d28-aad4-dc38c8b139b5,tho.work,premium,312.5,,medium,low,3,name.com,,
4d89e007-56b0-4703-a7a7-99b84ab08a10,thankful.work,available,2.99,,high,low,8,name.com,,
43da02c0-e91a-42e7-82a1-33e28d110bf9,earlike.work,available,,,medium,low,8,,,
b49dd6d4-4cd3-46a7-a9db-2300a184ecc4,countries.work,available,2.99,,medium,low,9,name.com,,
bdf0f695-dc9f-4cc4-96b4-2f673295b8c5,chance.work,resell,,,high,low,6,Xin Net Technology Corporation,15/09/2022 00:00,15/09/2027 00:00
7f3f194b-7cbd-46fe-b6c1-cdf4f919fe26,moviefilm.work,available,2.99,,high,low,10,name.com,,
49f44854-3446-499d-a547-6f2a10bab95a,coldly.work,available,2.99,12.99,medium,low,6,namesilo,,
4fc399ac-a130-420b-8cd4-bdd2d2cca58b,beating.work,available,2.99,12.99,high,low,7,namesilo,,
aa6784d7-feba-43b9-a441-e628e234c2fe,insolvent.work,available,,,medium,low,9,,,
a76ea142-cf2a-45fd-9d82-d5e70fbb9e62,twentytwo.work,available,2.99,14.99,high,low,10,name.com,,
a5ede0e5-8516-4bf1-83a9-0232c52d1fb3,readmylips.work,available,2.99,,low,low,12,name.com,,
121e279f-19df-48fd-bbd4-50104989b0c3,auxetic.work,available,,,high,low,7,,,
080de306-0b01-4580-96b2-4e50fe0f6456,substantial.work,available,2.99,,high,low,11,name.com,,
f855608d-a5ff-4f60-898c-e9e1b8393a9d,shootingstar.work,available,2.99,,high,low,13,name.com,,
09a5e660-e572-496b-957d-83feb44b56a4,shrub.work,premium,302.5,11.8,medium,low,5,namesilo,,
56e7d384-f600-4eff-997f-82b5de2c9b85,recommend.work,resell,,,high,low,9,"GoDaddy.com, LLC",09/11/2025 06:06,09/11/2026 06:06
5af45f32-13a0-49ff-83c8-1c915ae86a5f,Rhoda.work,premium,218.75,,medium,low,5,name.com,,
9dab7b9e-ece9-4246-91e5-85316f79a9cf,affirmable.work,available,2.98,17.98,low,low,10,namecheap,,
bae8384d-190d-4a48-a4d0-b7fb36dd0b97,neighboring.work,available,,,low,low,11,,,
18d7306e-3282-42b0-8ff0-30c41767c68a,MiddleAges.work,available,2.99,,medium,low,11,name.com,,
