id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
d1ae7f18-d824-4f61-b381-22c64b821107,beaming.work,available,2.98,17.98,high,low,7,namecheap,,,09/08/2026 04:03
e26fadbb-067a-4ed6-b6c4-ff486b8e420c,adiabatic.work,available,2.98,17.98,medium,low,9,namecheap,,,
a387f63f-169c-4d28-aad4-dc38c8b139b5,tho.work,premium,312.5,,medium,low,3,name.com,,,
b49dd6d4-4cd3-46a7-a9db-2300a184ecc4,countries.work,available,2.99,,medium,low,9,name.com,,,
49f44854-3446-499d-a547-6f2a10bab95a,coldly.work,available,2.99,12.99,medium,low,6,namesilo,,,
4fc399ac-a130-420b-8cd4-bdd2d2cca58b,beating.work,available,2.99,12.99,high,low,7,namesilo,,,
aa6784d7-feba-43b9-a441-e628e234c2fe,insolvent.work,available,2.98,17.98,medium,low,9,namecheap,,,08/08/2026 13:34
121e279f-19df-48fd-bbd4-50104989b0c3,auxetic.work,available,2.98,17.98,medium,low,7,namecheap,,,07/08/2026 21:28
080de306-0b01-4580-96b2-4e50fe0f6456,substantial.work,available,2.99,,high,low,11,name.com,,,
56e7d384-f600-4eff-997f-82b5de2c9b85,recommend.work,resell,,,high,low,9,"GoDaddy.com, LLC",09/11/2025 06:06,09/11/2026 06:06,
5af45f32-13a0-49ff-83c8-1c915ae86a5f,rhoda.work,premium,218.75,,high,low,5,name.com,,,
9dab7b9e-ece9-4246-91e5-85316f79a9cf,affirmable.work,available,2.98,17.98,medium,low,10,namecheap,,,
bae8384d-190d-4a48-a4d0-b7fb36dd0b97,neighboring.work,available,,,high,low,11,,,,
849c66bb-0c77-4b6a-a560-dab4fa827922,anger.work,premium,312.5,,high,low,5,name.com,,,
785ba131-fd96-476b-9a77-b7007b683a23,gang.work,resell,,,high,low,4,West263 International Limited,11/07/2020 13:53,11/07/2027 13:53,18/09/2026 03:17
2ffac5b6-dd4a-490d-9e31-43679ef5ad4f,traveled.work,available,2.99,,high,low,8,name.com,,,
8d51dbb4-8495-4737-8d20-bbf12e06b052,phony.work,premium,625,16.99,high,low,5,name.com,,,08/08/2026 23:09
6f2d708b-ebf9-4102-b6ca-2ae6b451a97b,feelings.work,available,2.99,12.99,high,low,8,namesilo,,,
d9c34b4c-c7fa-4964-adb3-ba9dd1cad6e8,showcase.work,resell,,,high,low,8,"NameCheap, Inc.",30/11/2022 15:25,30/11/2026 15:25,
90ed333e-9a6a-49ff-b048-e6f521348abf,story.work,resell,,,high,medium,5,Porkbun,29/04/2026 15:10,29/04/2030 15:10,
d69a6b73-1343-4d48-ae82-8cebea8688e3,stately.work,available,2.98,17.98,high,low,7,namecheap,,,08/08/2026 20:22
86617dc2-7afc-4162-b346-f0abb1c508a3,halloween.work,premium,1107,11.8,high,low,9,namesilo,,,
7d4a24f4-7b47-4fa2-a5f7-c3a3840a992d,workfare.work,available,2.99,,high,low,8,name.com,,,
1d819ed1-3dc4-422e-93a2-5fcd1c39c7dd,graspable.work,available,2.98,17.98,medium,low,9,namecheap,,,06/08/2026 08:18
dad98291-c4ae-4a43-8741-432cbdf265b7,departed.work,available,2.98,17.98,medium,low,8,namecheap,,,07/08/2026 11:31
dc800d87-dbb5-4634-80fd-6dd3567de469,acknowledge.work,available,2.99,,high,low,11,name.com,,,
9b412544-d708-4bc5-857c-831aaead64b8,glossary.work,available,2.99,,high,low,8,name.com,,,
bcede9c4-c871-482e-8c94-70869f721933,baffling.work,available,2.98,17.98,medium,low,8,namecheap,,,08/08/2026 08:02
e482fc3b-4a79-4300-a5ce-7e21d5b21d5a,repel.work,available,2.99,,high,low,5,name.com,,,
f08245e3-d85a-4437-9b34-fd96a7a55922,industrial.work,resell,,,high,low,10,"DNSPod, Inc.",20/11/2021 23:54,20/11/2026 23:54,
6e82467c-26ab-4a73-8f50-61771212fcb6,calf.work,premium,116,11.8,high,low,4,namesilo,,,
1634c30f-bb3e-4960-bf85-79a109ddbd35,darken.work,available,2.99,12.99,high,low,6,namesilo,,,
52792a7a-d3c9-4d22-8439-2e9c2b22b40a,cricket.work,premium,125,,high,low,7,name.com,,,
76aa8a12-7788-45d4-8bd7-285d013db461,friends.work,resell,,,high,low,7,"GoDaddy.com, LLC",02/06/2023 00:00,02/06/2027 00:00,
7a742223-b053-4860-a1a0-eaeb22d344aa,banked.work,premium,302.5,11.8,medium,low,6,namesilo,,,
0b459759-1f6d-4979-8900-423ce5cea5ae,thirtieth.work,available,2.98,17.98,high,low,9,namecheap,,,
484768bc-4f95-4910-9dc8-d1ae7cddf6e2,syndrome.work,available,2.99,,medium,low,8,name.com,,,
1e0a48c9-cfae-47b7-bfd5-00da55a45b8a,aurous.work,available,2.98,17.98,medium,low,6,namecheap,,,07/08/2026 17:31
b6dd110e-475f-4ce8-a98e-ebac75b033b2,definition.work,resell,,,high,low,10,"Spaceship, Inc.",27/04/2026 07:15,27/04/2027 07:15,
7a038c3b-229e-4b3a-bae4-c1ff83fb3501,disposed.work,available,2.99,12.99,high,low,8,namesilo,,,
79bb6a6d-ca25-41e6-a08d-b379cc6d0383,agonising.work,available,2.98,17.98,medium,low,9,namecheap,,,
7451de7d-468b-4c1d-b66f-ef1059e5d216,fence.work,resell,,,high,low,5,"Xiamen ChinaSource Internet Service Co., Ltd",08/08/2022 00:00,08/08/2027 00:00,20/09/2026 14:59
d1812ed8-4ad6-44d6-91cc-8b4396ad2bdd,aeriform.work,available,2.98,17.98,medium,low,8,namecheap,,,
ad2b05da-74b3-4df0-8eb6-3bf68146a83f,chain.work,resell,,,high,low,5,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),14/08/2018 12:15,14/08/2034 12:15,
83cb4cd7-c559-495f-b769-dfd3ce6e546a,also.work,premium,218.75,,high,low,4,name.com,,,
74b6d0c0-77d7-4057-86c6-56d0406823fc,corresponding.work,available,2.99,12.99,high,low,13,namesilo,,,
c66fa7c0-acad-4b78-afb9-f208736d5802,challenging.work,available,2.99,12.99,high,low,11,namesilo,,,
eae3a29c-057f-455d-b0a2-818ae32ba3b0,trolling.work,available,2.99,,medium,low,8,name.com,,,
eb67e966-6c84-4959-aa12-2dd844734ba0,azonal.work,available,2.98,17.98,medium,low,6,namecheap,,,08/08/2026 02:27
e0fcabe5-fd6c-46d5-b5a5-a4b69efa07fe,agnostical.work,available,2.98,17.98,medium,low,10,namecheap,,,
f9d2992a-c91a-4feb-8dd8-583302bccf1d,esteem.work,available,2.99,12.99,high,low,6,namesilo,,,
