id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
7aaee37c-8fac-40d7-9b39-047b6aba1e8e,abactinal.work,available,50,1,9,,,
8b016cfd-0e20-45fd-8b87-b63003b456d3,abaft.work,available,43,2,5,,,
3cb424fb-d37f-494c-b9f0-74e399e7ffbc,abashed.work,premium,60,2,7,,,
ddb13bb8-526f-44c1-9572-3c331b56be20,abasic.work,available,54,2,6,,,
28a33d24-92cf-47da-9742-43988dd38c27,abatable.work,available,54,1,8,,,
99447518-a4ab-4f27-a7eb-df28262f4bac,abatic.work,available,54,2,6,,,
19b9483b-6713-470b-87a1-affab4cecad4,abaxial.work,available,54,2,7,,,
17b0e66a-e4cb-4efc-8b5b-d08a3c35c461,abbatial.work,available,50,1,8,,,
79401060-55b0-4617-9815-9636b333f702,abdicable.work,available,50,1,9,,,
8537c400-f3d8-4a28-9281-5a74461499b9,abdominal.work,available,82,5,9,,,
29e2ad4d-74af-481f-8534-825a59313d50,abdominous.work,available,56,1,10,,,
41b68cec-10d2-4a36-952b-035cf0cae962,abducens.work,available,54,1,8,,,
9a01d411-c0be-4f72-8cd5-cc08bef7417d,abducent.work,available,68,1,8,,,
2258f7cd-8327-477f-801d-d1bca57b0e4e,abducting.work,available,50,1,9,,,
3a0f94a6-4655-4664-bbb7-e73818a83b8f,abenaki.work,available,82,3,7,,,
9d1e1877-6836-4078-b9dd-386fd8affd5f,aberdonian.work,available,68,1,10,,,
2b8d4f44-e01e-4b29-b178-86a551c5b2d4,aberrant.work,available,74,7,8,,,
2355c208-8cb2-44d9-a9fb-52962b5888e1,abeyant.work,available,56,2,7,,,
e34f67a2-8070-49e9-8b29-e5a46448162d,abiding.work,available,106,5,7,,,
608c8a8d-8db0-4a11-bae3-fe043e27a864,abient.work,available,54,1,6,,,
9648092a-e438-498b-a904-ed62d15fe599,ability.work,resell,92,16,7,Xin Net Technology Corporation,16/08/2022 00:00,16/08/2026 00:00
3a259145-8f11-4fd8-ab0a-61cad3ef4ec6,abject.work,available,94,8,6,,,
f0a31e47-f347-4c1e-952d-dfa99d0e0bc9,abkhas.work,available,68,1,6,,,
12086be9-e6ba-47a4-ab51-d46b92089362,abkhasian.work,available,78,1,9,,,
efa2a1cb-d966-4dd1-8f12-6f94d054e0e5,abkhaz.work,available,82,2,6,,,
041bf73c-2fff-4016-9e63-f8511cabff67,abkhazian.work,available,78,1,9,,,
6857050b-a8c2-48b5-8778-1fe66ee9df28,ablated.work,available,52,2,7,,,
11cbeba1-6ff8-4b97-b0f5-1eb5098ad9b9,ablative.work,available,68,3,8,,,
276a00e8-4c8c-4315-b7a9-067c54c0a634,abloom.work,available,72,5,6,,,
c34dd0cb-f057-41ac-980a-b89ddb05906a,abnaki.work,available,68,2,6,,,
ac18add4-7188-4ee1-a32b-3da0d086c557,abo.work,available,62,15,3,,,
f60b1026-5cfc-41ff-8f55-3c64e2251dad,abomasal.work,available,50,1,8,,,
a87f201e-d37b-4616-8b78-9b16e9d98ea4,abomb.work,available,102,2,6,,,
ccbbf44d-c1af-441d-9224-a48fd847bfbc,abominable.work,available,52,3,10,,,
ff3af0f4-b58c-4831-847a-eb4e6aaa60d4,aboral.work,available,54,2,6,,,
55fb39cd-4873-4356-8b30-95fecc65cd6d,aborigine.work,available,62,2,9,,,
569eef86-fbf7-46e8-b2ea-dff44c8dde18,aborticide.work,available,50,1,10,,,
89e542ef-6009-4d66-be7d-e663ad5074f2,abortive.work,available,90,1,8,,,
063879b9-c622-4489-9539-e81824a3aa0a,aboulic.work,available,52,2,7,,,
15db386c-91ff-48f7-afdd-663ecc4860f8,abounding.work,available,78,2,9,,,
90560110-3c27-49d3-abf6-07bd272279be,above.work,premium,112,20,5,,,
71732e3a-6b49-41bd-880c-fdd3275a2755,aboveboard.work,available,60,5,10,,,
902b44ad-ea99-4977-9a32-8d4badce47f7,abradant.work,available,70,1,8,,,
3b1e556d-d26f-4cbf-a83a-305f9ad891b4,abranchial.work,available,50,1,10,,,
5123fd38-7d84-468b-9ddf-e44726e51b25,abrasive.work,available,76,6,8,,,
eacd05eb-20e0-4512-9f32-dc14182158fb,abreast.work,available,72,3,7,,,
f40f91d1-6f35-4f6f-9593-27cce875f98a,abridged.work,available,58,5,8,,,
b3aeea93-fcac-49c5-9a2b-8a5cb125eae4,abroach.work,available,82,1,7,,,
bd67951f-5e02-4c58-a18f-eb40458beace,abroad.work,premium,92,10,6,,,
c0f6954e-4bed-4e30-be79-9d26e78088c0,abrupt.work,available,100,4,6,,,
84e49cb1-5c96-4412-8f73-4bd5474fab4a,abscessed.work,available,41,1,9,,,
312407ff-a704-4302-9ac5-22d4c7a9f6f9,absent.work,available,102,8,6,,,
5cdf83d3-c413-4531-b01e-e8606fe6eb17,absolute.work,resell,80,24,8,West263 International Limited,24/05/2018 08:44,24/05/2026 08:44
