id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
d1ae7f18-d824-4f61-b381-22c64b821107,beaming.work,available,2.98,17.98,high,low,7,namecheap,,,09/08/2026 04:03
cc6eafbf-43e2-4397-9457-239550a39de3,croptop.work,available,2.99,12.99,high,low,8,namesilo,,,
e26fadbb-067a-4ed6-b6c4-ff486b8e420c,adiabatic.work,available,2.98,17.98,high,low,9,namecheap,,,
a387f63f-169c-4d28-aad4-dc38c8b139b5,tho.work,premium,312.5,,high,low,3,name.com,,,
4d89e007-56b0-4703-a7a7-99b84ab08a10,thankful.work,available,2.99,,high,low,8,name.com,,,
b49dd6d4-4cd3-46a7-a9db-2300a184ecc4,countries.work,available,2.99,,high,low,9,name.com,,,
7f3f194b-7cbd-46fe-b6c1-cdf4f919fe26,moviefilm.work,available,2.99,,high,low,10,name.com,,,
49f44854-3446-499d-a547-6f2a10bab95a,coldly.work,available,2.99,12.99,medium,low,6,namesilo,,,
4fc399ac-a130-420b-8cd4-bdd2d2cca58b,beating.work,available,2.99,12.99,high,low,7,namesilo,,,
aa6784d7-feba-43b9-a441-e628e234c2fe,insolvent.work,available,2.98,17.98,medium,low,9,namecheap,,,08/08/2026 13:34
a5ede0e5-8516-4bf1-83a9-0232c52d1fb3,readmylips.work,available,2.99,,medium,low,12,name.com,,,
121e279f-19df-48fd-bbd4-50104989b0c3,auxetic.work,available,2.98,17.98,medium,low,7,namecheap,,,07/08/2026 21:28
080de306-0b01-4580-96b2-4e50fe0f6456,substantial.work,available,2.99,,high,low,11,name.com,,,
f855608d-a5ff-4f60-898c-e9e1b8393a9d,shootingstar.work,available,2.99,,high,low,13,name.com,,,
56e7d384-f600-4eff-997f-82b5de2c9b85,recommend.work,resell,,,high,low,9,"GoDaddy.com, LLC",09/11/2025 06:06,09/11/2026 06:06,
5af45f32-13a0-49ff-83c8-1c915ae86a5f,rhoda.work,premium,218.75,,high,low,5,name.com,,,
9dab7b9e-ece9-4246-91e5-85316f79a9cf,affirmable.work,available,2.98,17.98,high,low,10,namecheap,,,
bae8384d-190d-4a48-a4d0-b7fb36dd0b97,neighboring.work,available,,,high,low,11,,,,
18d7306e-3282-42b0-8ff0-30c41767c68a,middleages.work,available,2.99,,high,low,11,name.com,,,
849c66bb-0c77-4b6a-a560-dab4fa827922,anger.work,premium,312.5,,high,low,5,name.com,,,
785ba131-fd96-476b-9a77-b7007b683a23,gang.work,resell,,,high,low,4,West263 International Limited,11/07/2020 13:53,11/07/2027 13:53,18/09/2026 03:17
2ffac5b6-dd4a-490d-9e31-43679ef5ad4f,traveled.work,available,2.99,,high,low,8,name.com,,,
